2.365349,0.783113,-0.797583
2.363914,0.783160,-0.795346
2.365114,0.783076,-0.797171
2.364872,0.783043,-0.796752
2.364623,0.783087,-0.796400
2.364393,0.783083,-0.796031
2.364636,0.783080,-0.796413
2.365113,0.783149,-0.797245
2.364156,0.783156,-0.795728
2.365597,0.783143,-0.798011
2.364393,0.783120,-0.796067
2.364150,0.783196,-0.795758
2.363672,0.783127,-0.794927
2.364872,0.783080,-0.796789
2.364865,0.783083,-0.796782
2.364393,0.783120,-0.796067
2.364878,0.783113,-0.796832
2.363908,0.783163,-0.795340
2.364399,0.783116,-0.796074
2.364622,0.783160,-0.796473
2.364629,0.783156,-0.796479
2.364387,0.783123,-0.796061
2.363909,0.783090,-0.795267
2.364622,0.783160,-0.796473
2.364151,0.783123,-0.795685
2.365113,0.783113,-0.797208
2.365349,0.783113,-0.797583
2.363903,0.783130,-0.795298
2.364393,0.783083,-0.796031
2.363666,0.783167,-0.794958
2.364151,0.783123,-0.795685
2.364870,0.783189,-0.796898
2.363661,0.783134,-0.794916
2.365349,0.783113,-0.797583
2.364871,0.783116,-0.796825
2.364399,0.783116,-0.796074
2.364884,0.783109,-0.796839
2.365107,0.783116,-0.797201
2.363903,0.783130,-0.795298
2.364394,0.783046,-0.795994
2.364145,0.783090,-0.795643
2.364399,0.783153,-0.796110
2.364393,0.783120,-0.796067
2.363678,0.783123,-0.794933
2.364151,0.783123,-0.795685
2.364393,0.783083,-0.796031
2.364636,0.783080,-0.796413
2.364630,0.783009,-0.796332
2.364399,0.783116,-0.796074
2.364392,0.783193,-0.796140
2.364629,0.783156,-0.796479
2.364629,0.783156,-0.796479
2.364636,0.783043,-0.796376
2.365599,0.782994,-0.797862
2.364622,0.783160,-0.796473
2.364387,0.783087,-0.796024
2.364387,0.783123,-0.796061
2.364635,0.783189,-0.796522
2.364157,0.783120,-0.795691
2.364393,0.783120,-0.796067
2.364878,0.783113,-0.796832
2.364398,0.783189,-0.796146
2.364150,0.783196,-0.795758
2.364392,0.783193,-0.796140
2.364871,0.783153,-0.796862
2.364405,0.783149,-0.796117
2.363920,0.783120,-0.795315
2.365349,0.783113,-0.797583
2.364400,0.783080,-0.796037
2.364393,0.783120,-0.796067
2.363914,0.783160,-0.795346
2.364400,0.783080,-0.796037
2.364872,0.783080,-0.796789
2.363909,0.783127,-0.795303
2.364877,0.783186,-0.796905
2.364641,0.783149,-0.796493
2.365120,0.783146,-0.797252
2.364630,0.783046,-0.796369
2.365356,0.783109,-0.797591
2.365127,0.783069,-0.797186
2.364642,0.783076,-0.796420
2.364871,0.783116,-0.796825
2.364635,0.783153,-0.796486
2.364151,0.783123,-0.795685
2.363908,0.783163,-0.795340
2.365363,0.783069,-0.797562
2.364629,0.783083,-0.796406
2.364163,0.783080,-0.795661
2.364151,0.783050,-0.795612
2.364865,0.783083,-0.796782
2.364865,0.783083,-0.796782
2.365591,0.783109,-0.797966
2.364878,0.783113,-0.796832
2.364635,0.783116,-0.796450
2.364393,0.783156,-0.796104
2.365107,0.783116,-0.797201
2.365120,0.783146,-0.797252
2.364623,0.783087,-0.796400
2.364635,0.783116,-0.796450
2.364623,0.783050,-0.796363
2.364400,0.783080,-0.796037
2.364642,0.783113,-0.796456
2.364393,0.783120,-0.796067
2.365598,0.783106,-0.797974
2.364641,0.783149,-0.796493
2.364630,0.783046,-0.796369
2.364872,0.783080,-0.796789
2.364629,0.783156,-0.796479
2.364635,0.783189,-0.796522
2.363908,0.783235,-0.795412
2.363914,0.783123,-0.795309
2.364386,0.783196,-0.796133
2.363914,0.783160,-0.795346
2.364636,0.783080,-0.796413
2.364622,0.783160,-0.796473
2.363903,0.783094,-0.795261
2.364392,0.783193,-0.796140
2.364641,0.783149,-0.796493
2.364629,0.783120,-0.796443
2.364872,0.783043,-0.796752
2.364864,0.783156,-0.796855
2.364157,0.783120,-0.795691
2.364393,0.783083,-0.796031
2.364151,0.783050,-0.795612
2.363187,0.783206,-0.794237
2.364387,0.783160,-0.796097
2.365127,0.783106,-0.797222
2.365356,0.783109,-0.797591
2.364145,0.783127,-0.795679
2.365113,0.783113,-0.797208
2.364387,0.783123,-0.796061
2.364393,0.783120,-0.796067
2.364387,0.783160,-0.796097
2.363909,0.783090,-0.795267
2.364623,0.783123,-0.796436
2.364400,0.783080,-0.796037
2.364374,0.783167,-0.796085
2.364878,0.783076,-0.796795
2.364381,0.783127,-0.796055
2.365113,0.783186,-0.797281
2.363424,0.783170,-0.794577
2.364872,0.783043,-0.796752
2.363896,0.783206,-0.795364
2.364145,0.783127,-0.795679
2.364393,0.783156,-0.796104
2.363903,0.783094,-0.795261
2.363914,0.783123,-0.795309
2.364864,0.783193,-0.796891
2.364151,0.783087,-0.795649
2.364871,0.783116,-0.796825
2.364635,0.783153,-0.796486
2.363908,0.783199,-0.795376
2.361899,0.783350,-0.792339
2.364387,0.783087,-0.796024
2.365356,0.783073,-0.797554
2.364387,0.783123,-0.796061
2.364635,0.783116,-0.796450
2.364648,0.783109,-0.796463
2.365093,0.783160,-0.797223
2.364635,0.783116,-0.796450
2.364884,0.783109,-0.796839
2.364891,0.783106,-0.796846
2.366076,0.783102,-0.798733
2.364393,0.783083,-0.796031
2.364406,0.783076,-0.796043
2.364144,0.783163,-0.795716
2.364622,0.783196,-0.796509
2.364151,0.783087,-0.795649
2.364623,0.783123,-0.796436
2.365114,0.783076,-0.797171
2.364871,0.783116,-0.796825
2.364865,0.783083,-0.796782
2.364145,0.783090,-0.795643
2.365100,0.783120,-0.797194
2.363932,0.783113,-0.795327
2.365106,0.783153,-0.797237
2.364193,0.783172,-0.795801
2.365328,0.783087,-0.797524
2.363672,0.783199,-0.795000
2.364393,0.783120,-0.796067
2.362395,0.783331,-0.793106
2.363891,0.783174,-0.795322
2.364878,0.783113,-0.796832
2.364393,0.783156,-0.796104
2.365350,0.783002,-0.797472
2.364629,0.783156,-0.796479
2.365100,0.783120,-0.797194
2.364642,0.783076,-0.796420
2.364864,0.783156,-0.796855
2.364622,0.783160,-0.796473
2.365107,0.783116,-0.797201
2.364636,0.783080,-0.796413
2.365335,0.783156,-0.797605
2.364635,0.783116,-0.796450
2.364629,0.783083,-0.796406
2.364393,0.783156,-0.796104
2.364865,0.783120,-0.796818
2.364629,0.783083,-0.796406
2.364629,0.783083,-0.796406
2.364157,0.783083,-0.795655
2.363678,0.783087,-0.794896
2.364387,0.783123,-0.796061
2.364151,0.783160,-0.795722
2.364399,0.783116,-0.796074
2.363908,0.783163,-0.795340
2.363915,0.783087,-0.795273
2.363672,0.783127,-0.794927
2.364623,0.783123,-0.796436
2.364629,0.783083,-0.796406
2.364144,0.783163,-0.795716
2.363188,0.783097,-0.794128
2.364387,0.783160,-0.796097
2.363903,0.783130,-0.795298
2.364400,0.783080,-0.796037
2.364151,0.783087,-0.795649
2.363903,0.783130,-0.795298
2.364151,0.783123,-0.795685
2.364151,0.783160,-0.795722
2.364872,0.783080,-0.796789
2.365113,0.783149,-0.797245
2.364151,0.783160,-0.795722
2.364387,0.783123,-0.796061
2.364151,0.783123,-0.795685
2.364393,0.783120,-0.796067
2.364398,0.783189,-0.796146
2.365591,0.783073,-0.797929
2.364380,0.783163,-0.796091
2.363661,0.783097,-0.794880
2.364635,0.783153,-0.796486
2.364872,0.783043,-0.796752
2.364636,0.783080,-0.796413
2.364635,0.783116,-0.796450
2.364145,0.783090,-0.795643
2.364872,0.783043,-0.796752
2.364151,0.783160,-0.795722
2.363909,0.783127,-0.795303
2.364629,0.783083,-0.796406
2.364386,0.783196,-0.796133
2.364151,0.783087,-0.795649
2.364387,0.783123,-0.796061
2.365362,0.783143,-0.797635
2.364871,0.783116,-0.796825
2.364393,0.783083,-0.796031
2.364163,0.783080,-0.795661
2.363672,0.783127,-0.794927
2.365121,0.783035,-0.797141
2.363902,0.783167,-0.795334
2.363897,0.783170,-0.795328
2.365099,0.783156,-0.797230
2.365107,0.783080,-0.797164
2.364865,0.783046,-0.796745
2.364872,0.783080,-0.796789
2.364399,0.783116,-0.796074
2.364871,0.783116,-0.796825
2.365107,0.783116,-0.797201
2.364884,0.783146,-0.796876
2.364156,0.783156,-0.795728
2.364870,0.783189,-0.796898
2.364865,0.783120,-0.796818
2.364145,0.783127,-0.795679
2.365107,0.783116,-0.797201
2.363672,0.783090,-0.794891
2.365591,0.783109,-0.797966
2.363436,0.783127,-0.794551
2.364872,0.783080,-0.796789
2.364628,0.783193,-0.796516
2.363672,0.783163,-0.794964
2.364642,0.783113,-0.796456
2.365108,0.783043,-0.797127
2.364392,0.783193,-0.796140
2.363667,0.783130,-0.794922
2.364872,0.783080,-0.796789
2.364878,0.783113,-0.796832
2.363672,0.783163,-0.794964
2.364629,0.783120,-0.796443
2.364380,0.783199,-0.796127
2.364157,0.783083,-0.795655
2.364151,0.783123,-0.795685
2.364392,0.783193,-0.796140
2.364852,0.783090,-0.796768
2.364145,0.783090,-0.795643
2.364616,0.783127,-0.796430
2.364636,0.783080,-0.796413
2.364629,0.783083,-0.796406
2.364164,0.783043,-0.795624
2.364151,0.783123,-0.795685
2.364145,0.783127,-0.795679
2.364629,0.783120,-0.796443
2.364381,0.783090,-0.796018
2.364857,0.783232,-0.796920
2.364157,0.783120,-0.795691
2.363909,0.783127,-0.795303
2.363667,0.783020,-0.794811
2.365121,0.783035,-0.797141
2.365585,0.783039,-0.797885
2.364858,0.783123,-0.796812
2.364643,0.783039,-0.796382
2.364883,0.783182,-0.796912
2.365598,0.783069,-0.797937
2.364865,0.783083,-0.796782
2.365114,0.783076,-0.797171
2.364387,0.783123,-0.796061
2.364387,0.783123,-0.796061
2.363914,0.783123,-0.795309
2.364629,0.783120,-0.796443
2.364393,0.783120,-0.796067
2.363909,0.783090,-0.795267
2.363908,0.783163,-0.795340
2.365106,0.783153,-0.797237
2.364139,0.783094,-0.795637
2.364871,0.783116,-0.796825
2.365113,0.783149,-0.797245
2.364871,0.783153,-0.796862
2.364629,0.783083,-0.796406
2.364622,0.783160,-0.796473
2.365100,0.783083,-0.797157
2.363903,0.783130,-0.795298
2.364387,0.783087,-0.796024
2.364623,0.783087,-0.796400
2.364144,0.783199,-0.795752
2.364872,0.783080,-0.796789
2.364858,0.783123,-0.796812
2.363425,0.783134,-0.794541
2.365121,0.783073,-0.797178
2.365099,0.783156,-0.797230
2.364871,0.783153,-0.796862
2.364400,0.783043,-0.796000
2.364623,0.783087,-0.796400
2.364393,0.783120,-0.796067
2.364635,0.783153,-0.796486
2.365113,0.783113,-0.797208
2.363908,0.783199,-0.795376
2.364393,0.783156,-0.796104
2.364381,0.783090,-0.796018
2.365101,0.783046,-0.797120
2.364864,0.783193,-0.796891
2.364381,0.783127,-0.796055
2.364857,0.783160,-0.796848
2.364387,0.783123,-0.796061
2.364623,0.783087,-0.796400
2.364399,0.783153,-0.796110
2.364864,0.783156,-0.796855
2.363678,0.783123,-0.794933
2.365114,0.783076,-0.797171
2.365356,0.783109,-0.797591
2.364629,0.783120,-0.796443
2.364145,0.783127,-0.795679
2.364387,0.783123,-0.796061
2.364865,0.783083,-0.796782
2.364394,0.783046,-0.795994
2.363903,0.783094,-0.795261
2.364151,0.783087,-0.795649
2.363915,0.783087,-0.795273
2.363678,0.783160,-0.794969
2.364156,0.783156,-0.795728
2.363915,0.783087,-0.795273
2.365576,0.783153,-0.797987
2.365355,0.783146,-0.797628
2.364642,0.783113,-0.796456
2.364865,0.783083,-0.796782
2.364393,0.783083,-0.796031
2.364139,0.783130,-0.795673
2.364629,0.783156,-0.796479
2.364629,0.783120,-0.796443
2.364622,0.783160,-0.796473
2.363678,0.783123,-0.794933
2.364872,0.783043,-0.796752
2.364386,0.783232,-0.796169
2.363914,0.783123,-0.795309
2.364635,0.783116,-0.796450
2.364635,0.783153,-0.796486
2.364386,0.783232,-0.796169
2.364864,0.783193,-0.796891
2.364629,0.783083,-0.796406
2.364864,0.783156,-0.796855
2.364144,0.783163,-0.795716
2.364393,0.783120,-0.796067
2.364878,0.783076,-0.796795
2.364381,0.783127,-0.796055
2.364393,0.783120,-0.796067
2.363672,0.783127,-0.794927
2.364635,0.783116,-0.796450
2.364151,0.783160,-0.795722
2.364629,0.783120,-0.796443
2.364151,0.783160,-0.795722
2.364871,0.783116,-0.796825
2.364629,0.783120,-0.796443
2.364387,0.783087,-0.796024
2.364629,0.783120,-0.796443
2.364394,0.783009,-0.795956
2.364144,0.783163,-0.795716
2.363910,0.782979,-0.795155
2.365106,0.783153,-0.797237
2.364157,0.783120,-0.795691
2.363909,0.783127,-0.795303
2.364858,0.783123,-0.796812
2.364865,0.783046,-0.796745
2.365349,0.783113,-0.797583
2.364629,0.783120,-0.796443
2.364145,0.783127,-0.795679
2.364616,0.783163,-0.796466
2.364623,0.783123,-0.796436
2.365342,0.783080,-0.797539
2.364381,0.783090,-0.796018
2.364629,0.783120,-0.796443
2.363914,0.783123,-0.795309
2.363897,0.783097,-0.795255
2.364374,0.783130,-0.796048
2.363897,0.783097,-0.795255
2.364865,0.783120,-0.796818
2.364145,0.783127,-0.795679
2.364387,0.783160,-0.796097
2.364387,0.783123,-0.796061
2.364145,0.783090,-0.795643
2.364871,0.783116,-0.796825
2.364879,0.783039,-0.796758
2.363672,0.783163,-0.794964
2.364151,0.783123,-0.795685
2.364387,0.783160,-0.796097
2.364623,0.783050,-0.796363
2.364145,0.783090,-0.795643
2.364386,0.783196,-0.796133
2.365106,0.783153,-0.797237
2.364393,0.783120,-0.796067
2.363902,0.783167,-0.795334
2.364393,0.783120,-0.796067
2.363419,0.783174,-0.794572
2.364144,0.783163,-0.795716
2.364393,0.783083,-0.796031
2.363903,0.783130,-0.795298
2.364878,0.783076,-0.796795
2.364878,0.783076,-0.796795
2.364864,0.783156,-0.796855
2.363644,0.783144,-0.794900
2.365356,0.783073,-0.797554
2.363661,0.783097,-0.794880
2.364144,0.783199,-0.795752
2.364878,0.783113,-0.796832
2.363904,0.783057,-0.795224
2.365599,0.783032,-0.797900
2.364157,0.783083,-0.795655
2.363661,0.783097,-0.794880
2.365107,0.783116,-0.797201
2.364387,0.783160,-0.796097
2.364150,0.783196,-0.795758
2.364871,0.783153,-0.796862
2.364629,0.783083,-0.796406
2.364878,0.783076,-0.796795
2.363903,0.783094,-0.795261
2.363909,0.783053,-0.795230
2.363914,0.783160,-0.795346
2.363908,0.783163,-0.795340
2.363188,0.783134,-0.794165
2.365356,0.783109,-0.797591
2.363915,0.783087,-0.795273
2.364628,0.783193,-0.796516
2.364636,0.783080,-0.796413
2.365114,0.783076,-0.797171
2.363909,0.783090,-0.795267
2.364144,0.783163,-0.795716
2.364616,0.783127,-0.796430
2.364144,0.783163,-0.795716
2.364623,0.783123,-0.796436
2.364387,0.783123,-0.796061
2.364629,0.783156,-0.796479
2.363914,0.783123,-0.795309
2.365356,0.783073,-0.797554
2.363683,0.783156,-0.794975
2.365113,0.783149,-0.797245
2.363903,0.783130,-0.795298
2.363908,0.783163,-0.795340
2.364151,0.783087,-0.795649
2.364157,0.783083,-0.795655
2.364635,0.783116,-0.796450
2.363188,0.783097,-0.794128
2.364387,0.783123,-0.796061
2.365107,0.783080,-0.797164
2.364145,0.783090,-0.795643
2.364623,0.783087,-0.796400
2.364623,0.783123,-0.796436
2.363204,0.783160,-0.794216
2.364151,0.783123,-0.795685
2.364635,0.783153,-0.796486
2.364393,0.783156,-0.796104
2.365356,0.783073,-0.797554
2.364393,0.783156,-0.796104
2.364387,0.783123,-0.796061
2.364636,0.783080,-0.796413
2.363914,0.783160,-0.795346
2.364635,0.783153,-0.796486
2.365349,0.783076,-0.797547
2.363908,0.783163,-0.795340
2.363914,0.783123,-0.795309
2.363909,0.783127,-0.795303
2.364387,0.783087,-0.796024
2.365342,0.783116,-0.797576
2.364151,0.783160,-0.795722
2.364629,0.783120,-0.796443
2.365355,0.783146,-0.797628
2.364872,0.783080,-0.796789
2.364387,0.783160,-0.796097
2.363914,0.783123,-0.795309
2.363902,0.783167,-0.795334
2.364636,0.783043,-0.796376
2.364144,0.783163,-0.795716
2.363672,0.783127,-0.794927
2.364381,0.783127,-0.796055
2.363424,0.783170,-0.794577
2.363914,0.783123,-0.795309
2.364399,0.783153,-0.796110
2.365357,0.783035,-0.797517
2.363914,0.783123,-0.795309
2.364145,0.783090,-0.795643
2.363431,0.783057,-0.794473
2.364635,0.783153,-0.796486
2.363672,0.783163,-0.794964
2.364145,0.783127,-0.795679
2.363908,0.783163,-0.795340
2.364144,0.783163,-0.795716
2.365349,0.783113,-0.797583
2.363661,0.783097,-0.794880
2.365343,0.783043,-0.797502
2.364872,0.783043,-0.796752
2.365127,0.783106,-0.797222
2.364870,0.783189,-0.796898
2.364156,0.783156,-0.795728
2.364635,0.783153,-0.796486
2.363914,0.783160,-0.795346
2.364151,0.783123,-0.795685
2.364630,0.783046,-0.796369
2.365120,0.783109,-0.797215
2.364380,0.783199,-0.796127
2.365106,0.783189,-0.797273
2.364151,0.783123,-0.795685
2.364635,0.783116,-0.796450
2.365348,0.783149,-0.797620
2.364629,0.783120,-0.796443
2.364865,0.783083,-0.796782
2.365341,0.783153,-0.797612
2.365100,0.783120,-0.797194
2.364151,0.783087,-0.795649
2.364865,0.783046,-0.796745
2.363188,0.783134,-0.794165
2.364381,0.783127,-0.796055
2.363903,0.783130,-0.795298
2.365342,0.783116,-0.797576
2.364151,0.783160,-0.795722
2.364151,0.783160,-0.795722
2.364387,0.783160,-0.796097
2.363672,0.783163,-0.794964
2.364393,0.783120,-0.796067
2.365598,0.783106,-0.797974
2.363910,0.783016,-0.795193
2.364145,0.783127,-0.795679
2.364145,0.783127,-0.795679
2.364156,0.783156,-0.795728
2.365349,0.783113,-0.797583
2.363897,0.783170,-0.795328
2.364387,0.783123,-0.796061
2.364387,0.783160,-0.796097
2.364387,0.783087,-0.796024
2.364871,0.783153,-0.796862
2.365347,0.783222,-0.797692
2.363667,0.783130,-0.794922
2.363177,0.783141,-0.794155
2.363903,0.783130,-0.795298
2.364387,0.783160,-0.796097
2.364157,0.783120,-0.795691
2.365350,0.783039,-0.797509
2.363909,0.783127,-0.795303
2.363909,0.783090,-0.795267
2.363673,0.783053,-0.794854
2.364144,0.783163,-0.795716
2.364392,0.783193,-0.796140
2.363672,0.783127,-0.794927
2.364151,0.783050,-0.795612
2.363430,0.783167,-0.794582
2.364145,0.783127,-0.795679
2.364387,0.783123,-0.796061
2.365349,0.783076,-0.797547
2.363909,0.783090,-0.795267
2.364151,0.783123,-0.795685
2.364393,0.783120,-0.796067
2.364387,0.783087,-0.796024
2.363914,0.783160,-0.795346
2.363667,0.783094,-0.794885
2.363920,0.783156,-0.795351
2.364399,0.783153,-0.796110
2.363909,0.783127,-0.795303
2.364392,0.783193,-0.796140
2.363672,0.783163,-0.794964
2.364156,0.783156,-0.795728
2.364381,0.783090,-0.796018
2.364394,0.783046,-0.795994
2.364636,0.783080,-0.796413
2.364144,0.783163,-0.795716
2.364884,0.783109,-0.796839
2.364133,0.783134,-0.795667
2.364387,0.783123,-0.796061
2.364387,0.783123,-0.796061
2.364393,0.783156,-0.796104
2.364139,0.783094,-0.795637
2.364151,0.783160,-0.795722
2.363430,0.783167,-0.794582
2.364399,0.783116,-0.796074
2.364151,0.783087,-0.795649
2.363909,0.783127,-0.795303
2.364151,0.783123,-0.795685
2.365100,0.783120,-0.797194
2.364151,0.783087,-0.795649
2.363908,0.783199,-0.795376
2.364146,0.783053,-0.795606
2.364870,0.783189,-0.796898
2.364387,0.783123,-0.796061
2.363667,0.783094,-0.794885
2.364387,0.783160,-0.796097
2.364139,0.783094,-0.795637
2.363436,0.783127,-0.794551
2.364865,0.783120,-0.796818
2.363667,0.783130,-0.794922
2.363419,0.783101,-0.794499
2.364151,0.783087,-0.795649
2.363920,0.783156,-0.795351
2.364156,0.783156,-0.795728
2.364629,0.783083,-0.796406
2.364628,0.783193,-0.796516
2.364145,0.783127,-0.795679
2.363672,0.783090,-0.794891
2.364623,0.783087,-0.796400
2.363902,0.783167,-0.795334
2.363914,0.783196,-0.795382
2.364623,0.783123,-0.796436
2.364865,0.783083,-0.796782
2.363429,0.783203,-0.794618
2.364145,0.783090,-0.795643
2.364151,0.783160,-0.795722
2.363914,0.783160,-0.795346
2.364151,0.783123,-0.795685
2.364151,0.783160,-0.795722
2.364857,0.783160,-0.796848
2.364151,0.783160,-0.795722
2.363678,0.783123,-0.794933
2.363903,0.783094,-0.795261
2.363430,0.783130,-0.794546
2.363667,0.783094,-0.794885
2.364157,0.783120,-0.795691
2.363672,0.783090,-0.794891
2.365355,0.783146,-0.797628
2.364151,0.783123,-0.795685
2.364864,0.783193,-0.796891
2.363188,0.783134,-0.794165
2.363672,0.783163,-0.794964
2.364878,0.783076,-0.796795
2.364622,0.783160,-0.796473
2.365591,0.783146,-0.798003
2.364635,0.783116,-0.796450
2.364151,0.783123,-0.795685
2.363915,0.783050,-0.795236
2.364392,0.783193,-0.796140
2.363189,0.783061,-0.794091
2.364387,0.783123,-0.796061
2.364393,0.783083,-0.796031
2.364387,0.783123,-0.796061
2.364641,0.783186,-0.796529
2.364144,0.783163,-0.795716
2.364145,0.783127,-0.795679
2.364857,0.783196,-0.796884
2.364151,0.783087,-0.795649
2.363193,0.783167,-0.794206
2.363183,0.783064,-0.794087
2.363914,0.783160,-0.795346
2.364616,0.783163,-0.796466
2.365355,0.783146,-0.797628
2.363188,0.783134,-0.794165
2.364629,0.783120,-0.796443
2.364393,0.783083,-0.796031
2.365107,0.783116,-0.797201
2.363667,0.783057,-0.794849
2.364629,0.783120,-0.796443
2.364629,0.783120,-0.796443
2.364387,0.783087,-0.796024
2.363424,0.783170,-0.794577
2.363661,0.783134,-0.794916
2.363898,0.783061,-0.795219
2.363436,0.783090,-0.794515
2.364623,0.783123,-0.796436
2.363903,0.783130,-0.795298
2.364400,0.783080,-0.796037
2.363666,0.783203,-0.794994
2.364393,0.783156,-0.796104
2.364877,0.783149,-0.796869
2.364156,0.783156,-0.795728
2.363424,0.783170,-0.794577
2.363667,0.783130,-0.794922
2.363909,0.783053,-0.795230
2.364864,0.783193,-0.796891
2.364635,0.783116,-0.796450
2.365113,0.783113,-0.797208
2.364392,0.783193,-0.796140
2.364630,0.783046,-0.796369
2.364145,0.783127,-0.795679
2.363908,0.783163,-0.795340
2.363666,0.783167,-0.794958
2.363666,0.783167,-0.794958
2.364145,0.783090,-0.795643
2.364392,0.783193,-0.796140
2.363666,0.783238,-0.795030
2.365126,0.783179,-0.797295
2.363430,0.783130,-0.794546
2.364871,0.783153,-0.796862
2.364151,0.783050,-0.795612
2.363661,0.783134,-0.794916
2.364151,0.783087,-0.795649
2.364629,0.783120,-0.796443
2.364150,0.783196,-0.795758
2.364399,0.783153,-0.796110
2.363425,0.783097,-0.794504
2.364151,0.783123,-0.795685
2.365598,0.783106,-0.797974
2.364150,0.783196,-0.795758
2.364144,0.783163,-0.795716
2.364151,0.783087,-0.795649
2.363655,0.783137,-0.794911
2.364145,0.783090,-0.795643
2.363661,0.783170,-0.794953
2.363908,0.783163,-0.795340
2.364387,0.783123,-0.796061
2.363424,0.783170,-0.794577
2.363672,0.783199,-0.795000
2.364635,0.783153,-0.796486
2.363897,0.783170,-0.795328
2.363672,0.783090,-0.794891
2.363920,0.783156,-0.795351
2.364133,0.783134,-0.795667
2.363189,0.783061,-0.794091
2.364140,0.783057,-0.795600
2.364144,0.783199,-0.795752
2.364388,0.783050,-0.795987
2.364623,0.783123,-0.796436
2.364387,0.783123,-0.796061
2.363672,0.783127,-0.794927
2.364392,0.783193,-0.796140
2.363902,0.783167,-0.795334
2.364156,0.783193,-0.795764
2.363672,0.783163,-0.794964
2.363914,0.783196,-0.795382
2.363903,0.783094,-0.795261
2.363667,0.783130,-0.794922
2.364629,0.783120,-0.796443
2.364157,0.783083,-0.795655
2.364157,0.783120,-0.795691
2.363661,0.783134,-0.794916
2.364629,0.783156,-0.796479
2.364387,0.783087,-0.796024
2.364157,0.783083,-0.795655
2.363672,0.783163,-0.794964
2.364144,0.783163,-0.795716
2.364380,0.783163,-0.796091
2.363430,0.783130,-0.794546
2.363903,0.783094,-0.795261
2.364380,0.783163,-0.796091
2.363666,0.783167,-0.794958
2.363424,0.783206,-0.794613
2.364145,0.783090,-0.795643
2.364150,0.783196,-0.795758
2.363661,0.783134,-0.794916
2.364387,0.783123,-0.796061
2.363177,0.783177,-0.794191
2.363672,0.783127,-0.794927
2.364162,0.783153,-0.795734
2.363926,0.783153,-0.795357
2.364151,0.783160,-0.795722
2.364145,0.783090,-0.795643
2.364158,0.783046,-0.795618
2.363436,0.783090,-0.794515
2.363908,0.783199,-0.795376
2.364387,0.783123,-0.796061
2.363672,0.783127,-0.794927
2.363920,0.783193,-0.795388
2.364157,0.783120,-0.795691
2.363672,0.783163,-0.794964
2.364877,0.783149,-0.796869
2.364623,0.783123,-0.796436
2.364622,0.783160,-0.796473
2.364864,0.783193,-0.796891
2.364133,0.783097,-0.795631
2.364150,0.783196,-0.795758
2.363909,0.783127,-0.795303
2.364400,0.783080,-0.796037
2.363666,0.783203,-0.794994
2.364636,0.783080,-0.796413
2.363909,0.783090,-0.795267
2.364151,0.783160,-0.795722
2.364150,0.783196,-0.795758
2.365113,0.783149,-0.797245
2.363430,0.783167,-0.794582
2.364623,0.783087,-0.796400
2.363666,0.783167,-0.794958
2.364871,0.783153,-0.796862
2.364145,0.783090,-0.795643
2.364157,0.783083,-0.795655
2.363907,0.783270,-0.795447
2.363661,0.783097,-0.794880
2.363914,0.783123,-0.795309
2.364387,0.783123,-0.796061
2.362951,0.783134,-0.793788
2.364387,0.783087,-0.796024
2.364151,0.783123,-0.795685
2.364399,0.783116,-0.796074
2.363666,0.783167,-0.794958
2.364387,0.783123,-0.796061
2.365107,0.783080,-0.797164
2.364871,0.783153,-0.796862
2.363673,0.783053,-0.794854
2.363436,0.783053,-0.794478
2.364865,0.783046,-0.796745
2.363926,0.783116,-0.795321
2.363915,0.783087,-0.795273
2.363914,0.783160,-0.795346
2.363909,0.783127,-0.795303
2.363667,0.783130,-0.794922
2.363661,0.783170,-0.794953
2.363909,0.783090,-0.795267
2.365349,0.783113,-0.797583
2.363431,0.783057,-0.794473
2.364393,0.783120,-0.796067
2.364157,0.783083,-0.795655
2.364636,0.783080,-0.796413
2.364386,0.783232,-0.796169
2.363909,0.783127,-0.795303
2.364393,0.783120,-0.796067
2.363661,0.783097,-0.794880
2.364393,0.783156,-0.796104
2.364622,0.783160,-0.796473
2.363435,0.783163,-0.794587
2.364387,0.783123,-0.796061
2.363672,0.783163,-0.794964
2.364151,0.783050,-0.795612
2.364393,0.783083,-0.796031
2.364629,0.783156,-0.796479
2.364157,0.783120,-0.795691
2.364151,0.783160,-0.795722
2.364157,0.783120,-0.795691
2.364151,0.783123,-0.795685
2.363908,0.783199,-0.795376
2.363667,0.783130,-0.794922
2.364629,0.783120,-0.796443
2.364865,0.783083,-0.796782
2.364380,0.783199,-0.796127
2.363914,0.783160,-0.795346
2.363430,0.783167,-0.794582
2.364622,0.783160,-0.796473
2.364157,0.783120,-0.795691
2.365113,0.783113,-0.797208
2.363424,0.783242,-0.794648
2.363678,0.783087,-0.794896
2.364151,0.783087,-0.795649
2.363183,0.783137,-0.794160
2.363188,0.783134,-0.794165
2.363667,0.783094,-0.794885
2.363672,0.783090,-0.794891
2.364379,0.783235,-0.796163
2.364622,0.783196,-0.796509
2.364151,0.783123,-0.795685
2.363429,0.783203,-0.794618
2.363914,0.783123,-0.795309
2.364381,0.783127,-0.796055
2.363908,0.783163,-0.795340
2.363667,0.783094,-0.794885
2.364387,0.783160,-0.796097
2.363914,0.783160,-0.795346
2.364399,0.783153,-0.796110
2.363661,0.783170,-0.794953
2.363914,0.783123,-0.795309
2.363902,0.783167,-0.795334
